Date/Time,CoolingCoils:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly),Baseboard:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly),DistrictHeatingWater:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),Cooling:Electricity [J](Hourly)
 09/25  17:00:00,20323776.55721871,0.0,57379547.97967214,32565797.664076585,0.0,605434050.152283,0.0,0.0,10993759.898481498
 09/25  18:00:00,6055371.238499418,1311.3385409164116,56392292.9843115,26016388.765801504,0.0,573447308.9527781,0.0,0.0,4464127.756075327
 09/25  19:00:00,3734230.574005739,1551.7887610319651,56197403.421364605,24798726.400680542,0.0,574429666.9973845,0.0,0.0,3248971.571628488
 09/25  20:00:00,1501882.8255645172,0.0,176120.53185340925,23587796.3238961,0.0,379806711.8208075,0.0,0.0,2040415.9903185903
 09/25  21:00:00,1283274.868269333,0.0,153129.9565878417,23573961.780249078,0.0,60181897.64637629,0.0,0.0,2026670.6651666886
 09/25  22:00:00,1141149.4891074707,0.0,138242.22420012634,23558853.344668824,0.0,53250121.313448675,0.0,0.0,2011619.7690714572
 09/25  23:00:00,1038187.7957892903,0.0,128313.92810699301,23540772.269640565,0.0,50827201.96965306,0.0,0.0,1993576.9968320741
 09/25  24:00:00,949889.0781869572,0.0,119390.34183432741,23523658.050284583,0.0,46011344.21867604,0.0,0.0,1976496.9817993226
 09/26  01:00:00,866867.3860710573,0.0,110110.78972711213,23493452.530869193,0.0,43576949.174479246,0.0,0.0,1946326.8590366486
 09/26  02:00:00,791271.8969142296,0.0,98823.97134686404,23459322.034861814,0.0,43531531.86009162,0.0,0.0,1912239.26356293
 09/26  03:00:00,739502.3960712446,0.0,94064.22369717325,23447983.303250384,0.0,43515433.3808305,0.0,0.0,1900918.1732580848
 09/26  04:00:00,685021.2196955256,0.0,88994.17655438874,23431624.937173747,0.0,43494004.96761108,0.0,0.0,1884578.5470889139
 09/26  05:00:00,631456.932924822,0.0,83938.41500699616,23415526.89085476,0.0,43472851.159744695,0.0,0.0,1868499.1351370022
 09/26  06:00:00,576657.2563411045,0.0,78678.9351273678,23398413.1747608,0.0,43450477.96377111,0.0,0.0,1851404.7478684473
 09/26  07:00:00,520841.6258727455,0.0,73216.33899741434,23377977.85808941,0.0,52721270.18860362,0.0,0.0,1830989.4463204104
 09/26  08:00:00,496532.9546374426,0.0,70791.11653304496,23369094.934010006,0.0,514478513.25320816,0.0,0.0,1822115.3901032005
 09/26  09:00:00,723035.3437222923,1622.6722651716084,55883280.995663926,23611447.95500683,53677448.432971224,572928266.1260101,41424091.76023783,0.0,1890757.4637661986
 09/26  10:00:00,826563.7681204071,172.98926461174455,55888745.92876646,23446041.617703583,0.0,595106441.8080672,0.0,0.0,1898983.032099168
 09/26  11:00:00,2175110.476318626,576.262233954846,56022627.92292697,24406281.8030795,0.0,598609607.0126917,0.0,0.0,2858003.725230242
 09/26  12:00:00,4444352.764713764,1071.523156971403,56242853.60727207,25473960.59715156,0.0,606799291.6560684,0.0,0.0,3923187.5945812035
 09/26  13:00:00,8630865.411401777,2248.073739877253,56540214.19717825,26889554.075289898,0.0,608512245.724113,0.0,0.0,5334551.481781096
 09/26  14:00:00,22752499.712487847,751.7994688913734,57361430.934242815,33124945.701745283,0.0,615568854.0876329,0.0,0.0,11552841.858733324
 09/26  15:00:00,63924433.362497576,840.8425695370445,59733895.909281716,52939546.02769325,0.0,635361009.4159458,0.0,0.0,30356361.479550887
 09/26  16:00:00,88696212.38019165,400.6605369560225,61009531.90888689,66381798.198480286,0.0,635978254.4509418,0.0,0.0,41899085.92413412
 09/26  17:00:00,90837395.7541523,2030.3538792705485,61122677.78548734,66639609.68488492,0.0,643250991.9789066,0.0,0.0,43011319.8506269
 09/26  18:00:00,47033658.68309339,1246.383631342485,58970831.3446196,44683509.89072392,0.0,594692968.4380087,0.0,0.0,23051998.12292988
 09/26  19:00:00,30637496.24875384,1295.2303708676038,58052870.349885754,37086007.152802445,0.0,588572414.6780276,0.0,0.0,15495757.83038393
 09/26  20:00:00,2363737.970235768,0.0,308889.1339578188,23759976.463542577,0.0,380111660.5625585,0.0,0.0,2212536.8652698756
 09/26  21:00:00,2099450.661425639,0.0,284702.6400482598,23800388.305355996,0.0,60539896.854943626,0.0,0.0,2253024.4062828915
 09/26  22:00:00,1894212.3787108036,0.0,264752.5971155248,23804792.943907104,0.0,53622571.28560237,0.0,0.0,2257491.15676506
 09/26  23:00:00,1709162.0615503427,0.0,232162.21179796135,23818888.18365571,0.0,51209166.16735917,0.0,0.0,2271596.000254929
 09/26  24:00:00,1546454.1319526976,0.0,209839.81361561175,23772358.09591551,0.0,46350493.736088246,0.0,0.0,2225121.5076582963
 09/27  01:00:00,1400236.7600754362,0.0,175006.13447858542,23811480.989235103,0.0,43959872.97759663,0.0,0.0,2264217.269745804
 09/27  02:00:00,1264421.323214234,0.0,147576.24562633855,23781071.782545682,0.0,43902033.88205496,0.0,0.0,2233803.915786297
 09/27  03:00:00,1147673.4057201636,0.0,135342.09081210676,23715881.690262105,0.0,43824609.63495715,0.0,0.0,2168661.0535323475
 09/27  04:00:00,1044497.5133551977,0.0,121496.91909675792,23641875.858389642,0.0,43736758.63136935,0.0,0.0,2094708.4067735546
 09/27  05:00:00,969087.2765066067,0.0,114822.5399253665,23609390.556410775,0.0,43697598.95021907,0.0,0.0,2062248.1425795034
 09/27  06:00:00,895105.9169132393,0.0,108208.41938672666,23567041.6944222,0.0,43648635.96769187,0.0,0.0,2019924.0015865117
 09/27  07:00:00,823916.3294633627,0.0,101768.87390093828,23532796.363741927,0.0,52904641.22915967,0.0,0.0,1985702.6524902142
 09/27  08:00:00,786848.9269935513,0.0,98380.93457910196,23521557.35485301,0.0,514658565.49209714,0.0,0.0,1974476.2288609457
 09/27  09:00:00,5466281.5498780245,2815.3239169853136,56212126.20514956,25425863.813283548,54180169.12441318,575071527.1937724,44386119.050487295,0.0,3709883.2444581715
 09/27  10:00:00,7771781.191904256,79.81199925270319,56431538.0726565,27646334.08368534,0.0,599849526.4179391,0.0,0.0,6092617.776524032
 09/27  11:00:00,16039569.924981765,0.0,56920317.694404066,30296469.276877575,0.0,605397484.2579669,0.0,0.0,8733838.416299513
 09/27  12:00:00,21367156.331432357,0.0,57182259.304743566,32703781.73803825,0.0,614968518.4944267,0.0,0.0,11135034.147399869
 09/27  13:00:00,16969005.781113524,1569.8244012894447,56978229.6663802,30866845.365794983,0.0,612927552.48382,0.0,0.0,9303559.824608734
 09/27  14:00:00,21463880.873129256,2161.4383371184904,57228501.67319259,32759178.517007675,0.0,615070157.6418451,0.0,0.0,11190227.402012834
 09/27  15:00:00,41252173.822832964,307.1162631038641,58278267.064976394,41737728.14140818,0.0,622703562.6853553,0.0,0.0,20131763.53305478
 09/27  16:00:00,46625600.65388041,0.0,58569444.04099808,44166082.59191879,0.0,611322450.9764915,0.0,0.0,22547707.60511931
 09/27  17:00:00,47590436.34310658,855.1448717873914,58626320.518181495,44614050.56879937,0.0,618729075.5955151,0.0,0.0,22994837.76664795
 09/27  18:00:00,23587629.647279043,1707.5287738091056,57347805.886590436,33873233.05378762,0.0,582259666.1430433,0.0,0.0,12302844.160523992
 09/27  19:00:00,10424361.090012653,2019.6542508549583,56746456.0222014,28136833.19985068,0.0,578316826.3973913,0.0,0.0,6580381.221732978
 09/27  20:00:00,2131106.716526472,0.0,283376.387342344,23657254.050433956,0.0,379983425.4028344,0.0,0.0,2109889.559269724
 09/27  21:00:00,1977976.785905229,0.0,260836.28799984587,23754779.366297852,0.0,60470421.56383707,0.0,0.0,2207425.810997581
 09/27  22:00:00,1842569.23516027,0.0,239932.45742594192,23802079.43064753,0.0,53595037.6326532,0.0,0.0,2254735.5362076936
 09/27  23:00:00,1737346.030574285,0.0,229850.34102115402,23809172.19849742,0.0,51197138.31142408,0.0,0.0,2261860.6924158055
 09/27  24:00:00,1627022.0128638009,0.0,213489.31798500585,23818540.14121673,0.0,46400325.28575886,0.0,0.0,2271241.040305478
 09/28  01:00:00,1512612.4357327821,0.0,185170.63478898548,23846041.964667596,0.0,44004598.45333952,0.0,0.0,2298716.1786824297
 09/28  02:00:00,1415339.2578504302,0.0,164125.11582908823,23840675.65694577,0.0,43978186.6266578,0.0,0.0,2293343.1481211362
 09/28  03:00:00,1329923.1260248425,0.0,154082.6910351386,23778330.673145413,0.0,43905799.218063496,0.0,0.0,2231036.797072973
 09/28  04:00:00,1247444.6714965329,0.0,146060.04481468478,23731623.358400278,0.0,43851069.2570979,0.0,0.0,2184360.477631177
 09/28  05:00:00,1159348.8867750452,0.0,138113.4352582906,23689911.681309395,0.0,43801410.970450625,0.0,0.0,2142679.4674079106
 09/28  06:00:00,1070282.9837026172,0.0,129866.0241580314,23650730.697637185,0.0,43753982.575678155,0.0,0.0,2103530.124727642
 09/28  07:00:00,983805.7012346466,0.0,121390.07533423649,23599733.66874162,0.0,52991199.735592656,0.0,0.0,2052565.4550903668
 09/28  08:00:00,954775.266735316,0.0,118580.73758632352,23592394.013265893,0.0,514749601.9535173,0.0,0.0,2045236.444205806
 09/28  09:00:00,11441782.335070485,570.289035378286,56617153.33497394,28295399.169176575,30938638.807732806,578346089.6794899,30249622.036500085,0.0,6638914.8327692505
 09/28  10:00:00,11964686.846921504,602.0336883861656,56685111.859247655,29215695.268704783,0.0,601672461.3895496,0.0,0.0,7657949.939532613
 09/28  11:00:00,19537980.569248136,0.0,57112284.878985904,31859205.549234793,0.0,607152187.714906,0.0,0.0,10292588.312139718
 09/28  12:00:00,37335894.18787395,0.0,58246787.85971807,40060576.23845647,0.0,623389841.5498195,0.0,0.0,18455737.84329678
 09/28  13:00:00,36976355.90222122,418.8423110686159,58309028.15533829,39926593.46175984,0.0,623318099.068743,0.0,0.0,18321380.29612823
 09/28  14:00:00,49428793.40211589,1878.4701415611578,59045812.90895398,45537278.13161008,0.0,629665568.492209,0.0,0.0,23899229.630843144
 09/28  15:00:00,74380592.28828652,110.41154273103395,60262006.58129329,57327762.588480525,0.0,640277336.6487445,0.0,0.0,35201880.180700146
 09/28  16:00:00,72462981.36881402,1247.1656165075522,60145202.044919595,56821070.475112565,0.0,625553196.8636068,0.0,0.0,34531022.3854955
 09/28  17:00:00,71230639.41769606,273.4611829007414,60085865.17443507,56217581.515575185,0.0,631792151.1985446,0.0,0.0,33948599.71892995
 09/28  18:00:00,35954451.39112146,1548.5068602793594,58317817.49662547,39600626.77034203,0.0,588957071.4696326,0.0,0.0,18000816.63969922
 09/28  19:00:00,23266151.522616353,577.5194174487566,57531407.80230643,33640810.13864866,0.0,584605755.1162944,0.0,0.0,12067536.894818611
 09/28  20:00:00,2617453.3823134685,0.0,333051.6607972211,23841318.498522118,0.0,380217165.1243774,0.0,0.0,2293815.870116977
 09/28  21:00:00,2365699.233814935,0.0,310214.09235262795,23905585.024095226,0.0,60670605.02598723,0.0,0.0,2358153.2865134967
 09/28  22:00:00,2170528.2140372684,0.0,291843.6175943651,23919233.008564744,0.0,53764102.37073883,0.0,0.0,2371857.965445417
 09/28  23:00:00,2015864.2102632283,0.0,276730.50277016516,23910271.165432364,0.0,51345117.44010802,0.0,0.0,2362941.674943483
 09/28  24:00:00,1873560.3509235845,0.0,262648.19535127084,23885077.74777784,0.0,46516021.76968624,0.0,0.0,2337789.6138332873
 09/29  01:00:00,1733710.471038167,0.0,243065.9349292157,23886080.1391744,0.0,44102531.92798656,0.0,0.0,2338812.8678673273
 09/29  02:00:00,1595946.4234821727,0.0,217933.57544728753,23869163.281899083,0.0,44060482.71122931,0.0,0.0,2321899.6475238847
 09/29  03:00:00,1468853.5901317457,0.0,194246.1659040141,23837085.00476856,0.0,44004717.02455552,0.0,0.0,2289837.8784086974
 09/29  04:00:00,1350025.1135251902,0.0,164342.8465280658,23844043.017003804,0.0,43981771.71741481,0.0,0.0,2296775.7924539954
 09/29  05:00:00,1244974.4773962025,0.0,145912.23269294493,23805989.72675176,0.0,43925287.81332765,0.0,0.0,2258728.182830765
 09/29  06:00:00,1149867.0067973738,0.0,136551.5333935029,23737084.84524274,0.0,43847022.23251918,0.0,0.0,2189859.324185544
 09/29  07:00:00,1052242.6401467286,0.0,125588.12293079594,23670712.83232214,0.0,53066376.94676973,0.0,0.0,2123529.365673849
 09/29  08:00:00,1024392.4830429722,0.0,123645.73382661943,23654240.108642906,0.0,514816513.04513454,0.0,0.0,2107063.8136179247
 09/29  09:00:00,35179858.06583295,698.397913330134,58237009.83387334,39662821.73506672,24794830.85047451,591333368.7442794,28454275.965210985,0.0,17859839.861641333
 09/29  10:00:00,45970981.17952506,659.2154138264187,58793291.16561127,43809851.89994852,0.0,618374797.327157,0.0,0.0,22179740.666956387
 09/29  11:00:00,54770585.86561538,165.01313732976337,59233428.65519091,47839058.812166505,0.0,625253184.7540427,0.0,0.0,26185890.926368427
 09/29  12:00:00,62841533.04601037,2369.3442861347257,59956238.81852004,51541841.8396185,0.0,636580558.1097834,0.0,0.0,29866983.227392007
 09/29  13:00:00,65780742.658106,1520.9370310616348,60268927.102223486,53060867.18631843,0.0,638412271.7401867,0.0,0.0,31297227.847517963
 09/29  14:00:00,97344820.25459391,2307.9181081096995,62226372.86633679,68776522.45407479,0.0,656085372.7720563,0.0,0.0,45764505.0011176
 09/29  15:00:00,148684635.01945627,66.829117666191,65020992.89425413,93907695.30735156,0.0,681616255.6805763,0.0,0.0,69120971.74522781
 09/29  16:00:00,172797552.53189424,0.0,66423948.780746795,105361478.89553946,0.0,680372352.0198609,0.0,0.0,80045320.27863094
 09/29  17:00:00,187863056.97970438,224.3927507667008,68018971.63748021,112061637.83224744,0.0,695569313.978262,0.0,0.0,86741654.25987124
 09/29  18:00:00,96296539.25620271,1588.4837426038896,61764937.37149529,68845892.99789256,0.0,621649457.5720531,0.0,0.0,46185724.04160648
 09/29  19:00:00,58657610.952427365,1098.4897683937281,59761569.140441224,49819910.37965173,0.0,603015016.6954323,0.0,0.0,28150284.651507042
 09/29  20:00:00,2972786.31061809,0.0,379820.4990110863,23915095.754460797,0.0,380337711.21852994,0.0,0.0,2367543.5556582403
 09/29  21:00:00,2680417.5015164204,0.0,341504.00217405555,24026936.037997007,0.0,60823245.94971043,0.0,0.0,2479431.0779855857
 09/29  22:00:00,2441899.421509643,0.0,319802.11213610333,24037084.541026343,0.0,53909912.39774217,0.0,0.0,2489647.424827079
 09/29  23:00:00,2246599.9120934424,0.0,301318.6064827699,24002146.985711567,0.0,51461581.36409984,0.0,0.0,2454766.128857576
 09/29  24:00:00,2065526.402821064,0.0,283649.6431537904,23978858.398100547,0.0,46630803.867811464,0.0,0.0,2431530.3119342574
 09/30  01:00:00,1889907.143513593,0.0,265426.7606853845,23924638.141189568,0.0,44163450.7557579,0.0,0.0,2377364.304816968
 09/30  02:00:00,1717383.539563827,0.0,243862.3150216083,23846520.768812835,0.0,44063768.93771738,0.0,0.0,2299312.4242535783
 09/30  03:00:00,1581043.68950384,0.0,226392.61032021235,23804394.318050854,0.0,44004172.78225401,0.0,0.0,2257215.1123580383
 09/30  04:00:00,1434204.011864925,0.0,193942.4459646522,23834964.210211165,0.0,44002292.51005876,0.0,0.0,2287770.2873436906
 09/30  05:00:00,1294773.8078297344,0.0,161474.47431177815,23800680.235348627,0.0,43935540.56354335,0.0,0.0,2253493.243196945
 09/30  06:00:00,1186440.1860150725,0.0,136784.30036022412,23796868.966781516,0.0,43907039.12102468,0.0,0.0,2249665.211648704
 09/30  07:00:00,1093815.0474902603,0.0,125823.1576424964,23735735.7862433,0.0,43834944.79776874,0.0,0.0,2188552.054755483
 09/30  08:00:00,1009412.505426933,0.0,118389.28402537479,23682524.577244326,0.0,43774299.715152636,0.0,0.0,2135368.7944340827
 09/30  09:00:00,939941.1702422919,0.0,112211.71643310403,23633812.311700396,0.0,43719409.88201644,0.0,0.0,2086679.6683000515
 09/30  10:00:00,892139.863614047,0.0,107923.651074253,23605527.159209095,0.0,43686836.66416629,0.0,0.0,2058410.5313218187
 09/30  11:00:00,866393.8071105785,0.0,105596.10703070593,23581186.08141938,0.0,43660168.04233302,0.0,0.0,2034078.130808019
 09/30  12:00:00,859119.589995286,0.0,104931.2093768981,23569264.302646704,0.0,43647581.36590655,0.0,0.0,2022158.8286794962
 09/30  13:00:00,868091.7755259322,0.0,107932.80777041972,23568210.780405,0.0,43649529.44205836,0.0,0.0,2021093.7087470128
 09/30  14:00:00,890692.0879291258,0.0,113468.11219559057,23578058.833140127,0.0,43664912.799218655,0.0,0.0,2030920.3076040167
 09/30  15:00:00,888685.0423873662,0.0,113916.19618822489,23572201.17004596,0.0,43659503.22011712,0.0,0.0,2025060.7206126365
 09/30  16:00:00,865396.066922909,0.0,111722.87140281382,23556894.85689448,0.0,43642003.58218023,0.0,0.0,2009762.6203049566
 09/30  17:00:00,815809.9670387794,0.0,106196.65987019739,23526553.596129697,0.0,43606136.10988283,0.0,0.0,1979442.3264979697
 09/30  18:00:00,742015.445148545,0.0,95347.18499345411,23482185.91572299,0.0,43550918.95459939,0.0,0.0,1935115.826266407
 09/30  19:00:00,679570.5652187306,0.0,88374.20948079527,23453873.77237971,0.0,43515633.83574345,0.0,0.0,1906829.669494428
 09/30  20:00:00,616776.0999831147,0.0,82413.88771811941,23428819.492778547,0.0,43484619.23437962,0.0,0.0,1881797.3448476526
 09/30  21:00:00,554015.3506001488,0.0,76333.69858337108,23401807.748712923,0.0,43451527.30117923,0.0,0.0,1854807.9217611202
 09/30  22:00:00,493026.1912525796,0.0,70280.8316878306,23376923.528448757,0.0,43420590.21401953,0.0,0.0,1829945.846444189
 09/30  23:00:00,434630.9888689165,0.0,64318.68388978932,23351699.00948433,0.0,43389403.54725705,0.0,0.0,1804743.0665553682
 09/30  24:00:00,379662.76013192086,0.0,58526.60761434753,23333021.064406753,0.0,43364933.52590404,0.0,0.0,1786086.170353613
 10/01  01:00:00,327115.47865609074,12699.837815647104,56140.83317654509,23310671.06709695,0.0,43340197.75415644,264016.1110939904,0.0,1762885.223056917
 10/01  02:00:00,275179.5735947476,30456.497657109005,52334.1035315821,23287432.300969917,0.0,43313152.25838444,440504.92174100253,0.0,1739080.5159832276
 10/01  03:00:00,225285.17729798655,45227.69662495224,47279.40137597755,23265456.333143413,0.0,43286121.58840233,551157.0649774254,0.0,1716752.3621013467
 10/01  04:00:00,179645.76000032932,57461.76389024606,40015.027960658685,23235963.619915925,0.0,43249364.50175953,629420.3187917408,0.0,1687016.7137462972
 10/01  05:00:00,152135.85050465076,67530.29355023254,37160.863015327195,23222317.0007741,0.0,43232863.71767237,686873.7114319095,0.0,1673175.9259296367
 10/01  06:00:00,126572.82422185806,74142.56464734797,34475.81379367921,23213340.744754452,0.0,43221202.41243107,720325.2498801411,0.0,1664081.5578499462
 10/01  07:00:00,102264.67598872463,80585.86922805666,31712.09227158579,23198423.984166946,0.0,43203521.93032148,750730.0757994642,0.0,1649054.7361744663
 10/01  08:00:00,80796.44782385812,77730.68104529686,28397.791207290313,23192677.43106104,0.0,43194461.07615127,729761.5371116716,0.0,1643372.712705108
 10/01  09:00:00,64287.9988598745,60485.85911384849,24446.725829720883,23182692.73992511,0.0,43180525.319637775,625986.1518493562,0.0,1633740.0909309709
 10/01  10:00:00,59042.045038063065,35811.65435250087,21329.964944625364,23180449.339720506,0.0,43175165.15854807,458146.8664899026,0.0,1632072.9441358945
 10/01  11:00:00,74581.29710203072,5879.981794492307,19281.822542268772,23185646.58355487,0.0,43178314.25998008,118956.3621309741,0.0,1638442.3065632936
 10/01  12:00:00,110229.6952477321,0.0,22825.653493947077,23198204.631301,0.0,43194416.13867789,0.0,0.0,1651397.9488931438
 10/01  13:00:00,146626.2184008615,0.0,27502.595346802547,23208289.238986485,0.0,43209177.68821623,0.0,0.0,1661465.9106831553
 10/01  14:00:00,181728.0254869592,0.0,31671.004381293253,23214952.367388822,0.0,43220009.22565306,0.0,0.0,1668114.1645548015
 10/01  15:00:00,221829.47924876818,0.0,36959.07659131095,23238389.983843297,0.0,43248734.91431753,0.0,0.0,1691532.852181464
 10/01  16:00:00,297046.12686998176,0.0,50578.831703643475,23274430.42663676,0.0,43298395.11222334,0.0,0.0,1727523.8632802162
 10/01  17:00:00,368837.5820980582,0.0,61215.7383265405,23300735.11677506,0.0,43335336.70898455,0.0,0.0,1753789.4370958041
 10/01  18:00:00,359058.60948449565,0.0,58711.78240638639,23298164.018520623,0.0,43330261.65480995,0.0,0.0,1751227.8675922507
 10/01  19:00:00,310800.0070846657,0.0,50641.983491625084,23276637.682454873,0.0,43300665.51982944,0.0,0.0,1729731.3310890498
 10/01  20:00:00,269788.228374852,0.0,45765.076967937384,23259281.710583832,0.0,43278432.6414347,0.0,0.0,1712392.9486269876
 10/01  21:00:00,230160.27384919793,0.0,40588.4149548677,23242882.564384732,0.0,43256856.83322254,0.0,0.0,1696012.4196659687
 10/01  22:00:00,192480.98015154703,0.0,33825.11017856949,23224024.822187778,0.0,43231235.78624929,0.0,0.0,1677178.914924567
 10/01  23:00:00,166330.11491531236,3605.9608233817553,31157.53762063522,23211730.150460634,0.0,43216273.54196421,89942.91894350777,0.0,1664583.3292371563
 10/01  24:00:00,144328.59454639637,24033.371714114215,32217.395285911167,23205801.969720926,0.0,43211405.21888978,361229.8798898912,0.0,1657711.9837097416
 10/02  01:00:00,120272.94050804211,50709.904651193414,31861.14847140044,23193321.035260692,0.0,43198568.03761504,554951.4023970702,0.0,1644552.9050759375
 10/02  02:00:00,92374.4351986801,77373.14834281817,30225.14762923465,23185869.505841,0.0,43189480.50735317,706243.4414348744,0.0,1636565.4081719602
 10/02  03:00:00,62229.7085115035,100114.75292529607,27249.594672587,23171294.35257471,0.0,43171929.80113024,814886.57407317,0.0,1621598.715260017
 10/02  04:00:00,28913.28515148239,121517.30384163508,21522.119296084642,23151142.626262005,0.0,43146050.59944104,905520.3118100028,0.0,1601119.9975993591
 10/02  05:00:00,7009.722450398067,142755.2925765399,17626.912453221594,15427487.038276196,0.0,35418499.80461236,1033316.3658848093,0.0,1059230.7184265926
 10/02  06:00:00,0.0,178930.06613740296,20238.128253749805,4871.182223857548,0.0,19998495.164360546,1321876.0850195691,0.0,0.0
 10/02  07:00:00,0.0,215355.5836154286,23551.29281345089,5576.4734085384825,0.0,29299203.757738784,1491676.5932631288,0.0,0.0
 10/02  08:00:00,0.0,213347.60113160085,23543.354329721184,5561.424067927752,0.0,491067731.9810627,1465206.091725744,0.0,0.0
 10/02  09:00:00,44714.86418555703,2956330.400917634,56014922.09177849,23464542.24874544,88266070.55286139,572913001.5158633,79417455.86830339,0.0,1587249.1855551125
 10/02  10:00:00,146128.1784416498,70360.44384348298,55814715.82826123,23156012.529285952,262344.18996789417,594742382.6191444,771086.2583245371,0.0,1606658.0568295792
 10/02  11:00:00,346249.5262116484,15820.181615360969,55821651.903310485,23204595.509013295,6107.973022224613,597206944.699009,240553.75814592012,0.0,1656965.264809256
 10/02  12:00:00,974970.8490060609,86.9413638227035,55876981.05710831,23530365.827505387,0.0,604489824.3362585,0.0,0.0,1983125.4969327024
 10/02  13:00:00,1655413.1776546873,1412.568580021836,55951463.643602304,23934074.93997917,0.0,604968016.0352263,0.0,0.0,2386299.441135599
 10/02  14:00:00,2953672.960614758,3067.731569084857,56070045.581927836,24559004.500797164,0.0,605711527.5343698,0.0,0.0,3010184.4770437777
 10/02  15:00:00,7086666.839364798,862.1609375781154,56332894.50079123,26202181.046929903,0.0,605222643.0266918,0.0,0.0,4650402.028785832
 10/02  16:00:00,7147605.5952362055,112.28505301606259,56377833.99686627,26551262.008485314,0.0,591516020.3489263,0.0,0.0,4998869.793951753
 10/02  17:00:00,6551152.260061857,0.0,56445166.05695295,26336742.92744843,0.0,598270613.4929357,0.0,0.0,4783092.137201205
 10/02  18:00:00,1238367.522094104,2009.361493217324,55924735.0782682,23446661.89910666,0.0,570410024.18004,0.0,0.0,1899451.4273596709
 10/02  19:00:00,1197020.79154453,932.8041999906858,55929443.77412334,23504818.79389489,3288240.8245937084,572867799.7433575,995603.4662831398,0.0,1954271.4169850182
 10/02  20:00:00,1014610.365728276,0.0,127164.4518523674,23512341.58261215,0.0,379682300.99952257,0.0,0.0,1965149.8472040773
 10/02  21:00:00,887392.7241960667,0.0,114795.35162404181,23488678.779669985,0.0,60058280.0408334,0.0,0.0,1941534.4043375738
 10/02  22:00:00,776493.2323060763,0.0,102594.52447640993,23452737.94103533,0.0,53108358.210091464,0.0,0.0,1905640.0539756531
 10/02  23:00:00,692349.1570819812,0.0,89611.00747307601,23412534.619715165,0.0,50660261.39909374,0.0,0.0,1865485.9530014365
 10/02  24:00:00,643289.7058308792,0.0,84990.12101789861,23406981.685540993,0.0,45860267.63311602,0.0,0.0,1859950.0580619765
 10/03  01:00:00,590698.8728876287,0.0,79960.46033010121,23390572.271934897,0.0,43443918.58614794,0.0,0.0,1843559.14073909
 10/03  02:00:00,536006.7189261756,0.0,74631.89665069753,23367249.46628349,0.0,43415267.216817126,0.0,0.0,1820255.8738020975
 10/03  03:00:00,481054.6922439496,0.0,69158.03690088369,23347993.884774376,0.0,43390537.77555819,0.0,0.0,1801020.3027604807
 10/03  04:00:00,427249.1349181662,0.0,63657.858985652245,23331560.619033303,0.0,43368604.33190189,0.0,0.0,1784607.0815516636
 10/03  05:00:00,377039.93607694085,6088.346391693813,60054.29452406871,23310131.502051756,0.0,43343571.65045877,130621.1691539395,0.0,1762765.1109434343
 10/03  06:00:00,327299.7583364766,26541.06752932631,58159.39441452692,23292716.632910542,0.0,43324261.88120801,405858.2487923213,0.0,1744455.9840965164
 10/03  07:00:00,276040.2348475191,45099.44662034367,54095.13616899708,23275240.952715255,0.0,52599412.08040104,549664.3140208538,0.0,1726516.2526654354
 10/03  08:00:00,249668.33283882297,46086.745399951236,50925.23097092353,23268903.59348015,0.0,514358456.0271162,553329.5674904848,0.0,1720168.4176466032
 10/03  09:00:00,2234467.193345906,869033.8008190469,56062841.78535808,24488870.223146714,72803441.38631496,573985249.1838442,69551188.12965973,0.0,2681933.1610816573
 10/03  10:00:00,9450701.715772282,935.3531824322732,56509618.36335935,27580865.41210836,0.0,599862138.0370649,0.0,0.0,6025127.381724468
 10/03  11:00:00,18082967.95151098,565.0818327170009,57067383.69887658,31229729.863653403,0.0,606477810.8492151,0.0,0.0,9662292.417566724
 10/03  12:00:00,36584793.18528579,190.99316972094263,58189427.136148706,39482027.4289031,0.0,622753932.0166967,0.0,0.0,17879736.628101155
 10/03  13:00:00,40130812.92659165,685.6068738243731,58456145.25835986,41327535.7620334,0.0,624866158.4720381,0.0,0.0,19716243.748361252
 10/03  14:00:00,53697956.623595454,2817.006961651625,59412918.55574514,47436566.49960147,0.0,631931962.5069914,0.0,0.0,25774347.829239376
 10/03  15:00:00,107058430.76851293,316.0346317380221,62727881.538764074,72781435.89370808,0.0,658196884.9114426,0.0,0.0,50023017.1345184
 10/03  16:00:00,116685345.3050721,0.0,62915642.350246966,77719567.63284028,0.0,649222134.3266621,0.0,0.0,54768655.69036282
 10/03  17:00:00,104319470.25579496,1064.5879720613939,62083127.96090548,71613006.35854289,0.0,649184838.8279827,0.0,0.0,49120502.54770307
 10/03  18:00:00,40159675.102033004,1349.2907794432383,58588023.53859268,41433030.101503655,0.0,591059680.8427615,0.0,0.0,19818533.76580348
 10/03  19:00:00,20425038.130275577,605.601127794269,57460047.207702875,32490918.17746315,0.0,583384502.5605054,0.0,0.0,10917894.477255987
 10/03  20:00:00,1892116.3764606752,0.0,259996.86193368706,23605005.892853733,0.0,379907797.7198455,0.0,0.0,2057681.0370682399
